34.27734375,15.8203125,15.8203125
37.79296875,14.94140625,11.42578125
31.93359375,17.87109375,12.890625
34.86328125,12.3046875,12.3046875
35.15625,19.62890625,14.6484375
35.44921875,14.94140625,16.11328125
36.03515625,15.52734375,16.40625
37.79296875,21.38671875,12.59765625
36.03515625,16.9921875,18.75
39.84375,17.578125,15.52734375
41.015625,17.28515625,12.890625
36.03515625,15.234375,12.3046875
35.15625,19.04296875,12.01171875
39.2578125,18.1640625,15.8203125
36.328125,21.6796875,17.578125
39.2578125,16.11328125,13.18359375
31.640625,14.0625,15.234375
39.55078125,21.38671875,14.94140625
38.0859375,18.45703125,12.3046875
34.86328125,16.11328125,14.94140625
41.6015625,21.6796875,18.75
38.96484375,16.9921875,17.578125
40.13671875,17.87109375,14.94140625
38.671875,17.28515625,18.75
38.96484375,17.87109375,14.94140625
37.79296875,18.1640625,14.0625
36.03515625,14.6484375,16.40625
38.96484375,16.40625,12.01171875
32.8125,20.5078125,11.71875
34.86328125,17.87109375,15.234375
34.5703125,17.578125,13.4765625
34.5703125,20.21484375,12.01171875
37.79296875,19.04296875,10.546875
36.9140625,17.28515625,16.40625
36.03515625,16.9921875,13.4765625
38.0859375,18.75,14.35546875
35.15625,18.1640625,13.18359375
34.5703125,14.6484375,13.76953125
37.20703125,20.5078125,18.1640625
40.13671875,16.40625,16.69921875
36.9140625,16.40625,13.4765625
36.62109375,19.62890625,15.52734375
37.20703125,17.28515625,14.0625
41.30859375,18.75,15.234375
39.55078125,16.11328125,15.52734375
36.328125,14.94140625,18.75
37.79296875,16.40625,16.40625
40.13671875,21.09375,16.11328125
38.671875,21.38671875,14.6484375
38.0859375,16.40625,12.3046875
30.76171875,16.11328125,16.40625
39.55078125,18.75,17.578125
38.96484375,16.40625,9.9609375
31.34765625,16.69921875,12.890625
34.27734375,16.9921875,13.18359375
36.9140625,14.6484375,15.8203125
35.15625,15.52734375,16.69921875
35.15625,19.04296875,11.42578125
37.79296875,14.6484375,16.40625
36.9140625,18.75,14.94140625
37.20703125,16.11328125,17.87109375
34.27734375,20.5078125,12.59765625
37.5,18.1640625,12.890625
33.984375,17.578125,14.94140625
40.4296875,18.45703125,17.87109375
38.37890625,19.04296875,15.8203125
36.62109375,21.38671875,16.40625
36.62109375,16.11328125,14.35546875
33.69140625,18.45703125,12.890625
35.15625,19.921875,8.7890625
39.84375,21.09375,10.546875
37.5,18.45703125,13.18359375
35.15625,20.5078125,11.71875
38.37890625,17.87109375,13.4765625
36.03515625,19.62890625,13.4765625
35.44921875,17.28515625,19.3359375
39.55078125,19.921875,10.83984375
36.03515625,21.09375,12.01171875
36.62109375,15.52734375,15.52734375
34.27734375,20.21484375,13.76953125
37.5,19.62890625,15.52734375
43.359375,18.45703125,17.578125
37.5,16.40625,14.94140625
35.44921875,17.28515625,15.234375
41.6015625,16.40625,12.890625
37.20703125,21.6796875,14.94140625
38.37890625,20.80078125,15.234375
36.03515625,19.921875,14.6484375
37.5,19.62890625,15.8203125
38.671875,18.75,18.75
34.5703125,18.1640625,17.28515625
34.5703125,21.6796875,15.234375
37.20703125,15.52734375,13.76953125
35.7421875,16.11328125,16.11328125
36.328125,14.35546875,10.546875
39.2578125,21.97265625,14.94140625
36.328125,16.9921875,15.234375
37.5,16.69921875,10.25390625
32.2265625,17.87109375,13.18359375
36.03515625,15.8203125,9.08203125
41.015625,15.234375,10.25390625
36.328125,15.234375,12.3046875
41.015625,18.45703125,14.6484375
34.86328125,20.21484375,13.76953125
37.5,18.1640625,15.8203125
35.44921875,17.28515625,15.8203125
39.2578125,18.1640625,13.18359375
36.03515625,20.21484375,13.76953125
35.44921875,17.28515625,16.11328125
36.328125,20.21484375,16.9921875
36.328125,16.40625,14.0625
36.62109375,19.921875,15.52734375
39.84375,17.578125,17.87109375
33.3984375,20.21484375,15.8203125
36.62109375,17.28515625,12.3046875
34.27734375,19.921875,14.0625
36.62109375,20.21484375,12.59765625
36.9140625,15.52734375,14.94140625
34.27734375,18.1640625,13.4765625
38.96484375,16.40625,14.35546875
37.20703125,17.87109375,15.234375
37.79296875,16.11328125,11.42578125
38.0859375,16.69921875,9.375
30.46875,19.62890625,16.11328125
36.328125,14.6484375,12.3046875
35.15625,15.52734375,16.69921875
41.015625,16.11328125,15.234375
36.9140625,20.21484375,11.42578125
34.5703125,16.40625,15.8203125
40.4296875,18.1640625,13.4765625
36.03515625,17.87109375,14.0625
35.7421875,16.9921875,10.83984375
37.79296875,22.55859375,15.8203125
40.4296875,17.28515625,14.6484375
36.03515625,18.1640625,14.35546875
36.9140625,16.9921875,16.40625
38.0859375,18.45703125,16.69921875
36.9140625,19.04296875,15.52734375
36.03515625,22.55859375,16.11328125
36.62109375,17.28515625,11.1328125
37.20703125,17.87109375,15.8203125
36.62109375,18.1640625,13.4765625
37.79296875,19.921875,13.4765625
39.84375,23.73046875,13.4765625
37.5,19.3359375,16.40625
38.37890625,20.5078125,16.40625
37.20703125,19.62890625,13.4765625
35.7421875,24.609375,16.69921875
38.671875,19.3359375,18.1640625
37.79296875,15.234375,7.6171875
39.84375,18.75,14.35546875
34.27734375,15.8203125,14.6484375
35.7421875,20.5078125,17.28515625
35.7421875,19.3359375,13.76953125
39.2578125,20.80078125,16.69921875
37.5,19.3359375,15.8203125
37.20703125,15.52734375,12.01171875
37.5,15.8203125,11.71875
40.4296875,17.28515625,19.3359375
36.03515625,17.87109375,12.890625
38.0859375,15.52734375,16.40625
38.37890625,18.75,17.578125
35.7421875,18.1640625,17.578125
35.7421875,17.87109375,14.94140625
37.79296875,12.59765625,12.890625
36.9140625,17.28515625,16.40625
36.9140625,20.21484375,13.18359375
37.79296875,19.3359375,12.59765625
34.5703125,14.94140625,12.59765625
36.9140625,16.69921875,16.11328125
34.86328125,19.3359375,13.76953125
35.15625,16.11328125,14.35546875
38.37890625,16.40625,13.4765625
36.328125,21.6796875,18.45703125
31.0546875,16.9921875,12.59765625
33.3984375,18.1640625,13.4765625
39.2578125,13.76953125,13.76953125
40.72265625,20.21484375,13.18359375
31.640625,12.01171875,14.94140625
33.69140625,19.3359375,14.6484375
37.20703125,18.75,12.59765625
36.62109375,15.8203125,13.76953125
34.27734375,18.75,16.69921875
36.62109375,14.35546875,13.76953125
38.671875,19.04296875,16.40625
32.51953125,19.04296875,17.87109375
38.671875,20.5078125,15.52734375
35.7421875,16.40625,13.76953125
36.62109375,19.921875,9.08203125
33.984375,22.55859375,13.18359375
36.03515625,18.45703125,17.578125
39.55078125,18.45703125,14.94140625
39.55078125,16.69921875,15.52734375
35.7421875,15.8203125,14.35546875
40.4296875,23.73046875,15.8203125
32.51953125,23.14453125,11.1328125
35.15625,16.9921875,16.9921875
36.328125,20.21484375,14.0625
36.9140625,14.94140625,12.01171875
34.5703125,16.40625,14.35546875
36.62109375,19.62890625,14.0625
37.20703125,20.21484375,16.11328125
38.37890625,14.35546875,12.01171875
33.984375,16.40625,15.52734375
35.44921875,17.87109375,18.45703125
37.79296875,22.55859375,14.6484375
38.671875,16.69921875,18.75
33.69140625,16.9921875,10.546875
41.6015625,20.21484375,15.234375
35.7421875,16.9921875,13.18359375
37.20703125,17.578125,12.890625
36.328125,16.69921875,14.35546875
33.10546875,14.6484375,13.76953125
